"1736259177-41","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=10","Isny im Allgäu","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/19483/Isny+im+Allg%C3%A4u"
"1736259177-42","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=10","Bad Wurzach","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/18893/Bad+Wurzach"
"1736259177-43","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=10","Dotternhausen","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/16346/Dotternhausen"
"1736259177-44","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=10","Kißlegg","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/19597/Ki%C3%9Flegg"
"1736259177-45","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=10","Neenstetten","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/16885/Neenstetten"
"1736259177-46","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=10","Schemmerhofen","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/17759/Schemmerhofen"
"1736259177-47","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=10","Donzdorf","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/622/Donzdorf"
"1736259177-48","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=10","St. Märgen","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/8831/St+M%C3%A4rgen"
"1736259177-49","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=10","Rheinfelden (Baden)","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/14933/Rheinfelden+Baden"
"1736259177-50","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=10","Ravensburg","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/20012/Ravensburg"
"1736259177-51","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=10","Freudental","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/957/Freudental"
"1736259177-52","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=10","Seelbach","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/11845/Seelbach"
"1736259177-53","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=10","Schwanau","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/12158/Schwanau"
"1736259177-54","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=10","Riedhausen","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/20173/Riedhausen"
"1736259177-55","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=10","Achberg","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/18570/Achberg"
"1736259177-56","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=10","Winterbach","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/1690/Winterbach"
"1736259177-57","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=10","Zell im Wiesental","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/15132/Zell+im+Wiesental"
"1736259177-58","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=10","Obrigheim","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/6141/Obrigheim"
"1736259177-59","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=10","Wutöschingen","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/15699/Wut%C3%B6schingen"
"1736259177-60","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=10","Friolzheim","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/7018/Friolzheim"
"1736259177-61","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=10","Ohmden","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/431/Ohmden"
"1736259177-62","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=10","Sinsheim","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/6524/Sinsheim"
"1736259177-63","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=10","Hinterzarten","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/8410/Hinterzarten"
"1736259177-64","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=10","Appenweier","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/10362/Appenweier"
"1736259177-65","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=10","Östringen","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/5426/%C3%96stringen"
"1736259177-66","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=10","Welzheim","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/1642/Welzheim"
"1736259177-67","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=10","Erbach","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/16808/Erbach"
"1736259177-68","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=10","Fronreute","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/20988/Fronreute"
"1736259177-69","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=10","Nattheim","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/4129/Nattheim"
"1736259177-70","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=10","Hohentengen","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/21082/Hohentengen"
"1736259177-71","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=10","Oberreichenbach","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/6888/Oberreichenbach"
"1736259177-72","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=10","Flein","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/1939/Flein"
"1736259177-73","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=10","Ilsfeld","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/1985/Ilsfeld"
"1736259177-74","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=10","Jagsthausen","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/2004/Jagsthausen"
"1736259177-75","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=10","Löwenstein","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/2051/L%C3%B6wenstein"
"1736259177-76","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=10","Achstetten","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/17027/Achstetten"
"1736259177-77","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=10","Sindelfingen","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/208/Sindelfingen"
"1736259177-78","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=10","Münstertal/Schwarzwald","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/9425/M%C3%BCnstertal-Schwarzwald"
"1736259177-79","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=10","Dörzbach","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/2366/D%C3%B6rzbach"
"1736259177-80","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=10","Unterstadion","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/16965/Unterstadion"
